央视频道,#genre#
CCTV5,http://125.115.210.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.115.210.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.115.210.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.115.210.142:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.115.210.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.115.210.142:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.115.210.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
浙江少儿,http://125.115.210.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://125.115.210.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://125.115.210.142:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
